newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
16,18,0,353783484,0,0.64,16,Technology/Social Media Enthusiasts,06/09/23
38,46,0,353783484,0,0.708333333,34,Technology/Technophiles,06/09/23
31,36,0,353783484,0,0.684210526,26,Travel/Travel Buffs,06/09/23
9,12,0,353783484,0,0.583333333,7,Travel/Travel Buffs/Beachbound Travelers,06/09/23
20,24,0,353783484,0,0.807692308,21,Vehicles & Transportation/Auto Enthusiasts,06/09/23
7,10,0,353783484,0,0.5,5,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,06/09/23
7,10,0,353783484,0,0.727272727,8,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,06/09/23
34,39,0,353783484,0,0.727272727,32,Banking & Finance/Avid Investors,07/09/23
19,22,0,353783484,0,0.695652174,16,Beauty & Wellness/Beauty Mavens,07/09/23
10,12,0,353783484,0,0.571428571,8,Beauty & Wellness/Frequently Visits Salons,07/09/23
9,11,0,353783484,0,0.75,9,Food & Dining/Cooking Enthusiasts,07/09/23
13,15,0,353783484,0,0.75,12,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,07/09/23
37,42,0,353783484,0,0.739130435,34,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,07/09/23
9,10,0,353783484,0,0.9,9,Food & Dining/Fast Food Cravers,07/09/23
21,25,0,353783484,0,0.642857143,18,Food & Dining/Foodies,07/09/23
15,16,0,353783484,0,0.722222222,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,07/09/23
15,16,0,353783484,0,0.722222222,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,07/09/23
43,52,0,353783484,0,0.719298246,41,Home & Garden/Do-It-Yourselfers,07/09/23
55,72,0,353783484,0,0.730769231,57,Home & Garden/Home Decor Enthusiasts,07/09/23
8,11,0,353783484,0,0.636363636,7,Lifestyles & Hobbies/Art & Theater Aficionados,07/09/23
13,16,0,353783484,0,0.736842105,14,Lifestyles & Hobbies/Business Professionals,07/09/23
14,21,0,353783484,0,0.681818182,15,Lifestyles & Hobbies/Family-Focused,07/09/23
12,13,0,353783484,0,0.692307692,9,Lifestyles & Hobbies/Fashionistas,07/09/23
18,22,0,353783484,0,0.826086957,19,Lifestyles & Hobbies/Frequently Attends Live Events,07/09/23
12,18,0,353783484,0,0.789473684,15,Lifestyles & Hobbies/Green Living Enthusiasts,07/09/23
13,15,0,353783484,0,0.8125,13,Lifestyles & Hobbies/Nightlife Enthusiasts,07/09/23
24,30,0,353783484,0,0.818181818,27,Lifestyles & Hobbies/Outdoor Enthusiasts,07/09/23
16,18,0,353783484,0,0.736842105,14,Lifestyles & Hobbies/Pet Lovers,07/09/23
13,15,0,353783484,0,0.8125,13,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,07/09/23
31,42,0,353783484,0,0.695652174,32,Lifestyles & Hobbies/Shutterbugs,07/09/23
12,16,0,353783484,0,0.75,12,Media & Entertainment/Book Lovers,07/09/23
10,15,0,353783484,0,0.7,14,Media & Entertainment/Comics & Animation Fans,07/09/23
10,12,0,353783484,0,0.9375,15,Media & Entertainment/Gamers,07/09/23
12,15,0,353783484,0,0.722222222,13,Media & Entertainment/Gamers/Casual & Social Gamers,07/09/23
21,25,0,353783484,0,0.666666667,20,Media & Entertainment/Gamers/Hardcore Gamers,07/09/23
48,57,0,353783484,0,0.725806452,45,Media & Entertainment/Light TV Viewers,07/09/23
47,55,0,353783484,0,0.754385965,43,Media & Entertainment/Movie Lovers,07/09/23
6,10,0,353783484,0,0.545454545,6,Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,07/09/23
31,36,0,353783484,0,0.736842105,28,Media & Entertainment/Music Lovers,07/09/23
19,23,0,353783484,0,0.708333333,17,Media & Entertainment/Music Lovers/Pop Music Fans,07/09/23
7,10,0,353783484,0,0.7,7,Media & Entertainment/Music Lovers/Rock Music Fans,07/09/23
45,54,0,353783484,0,0.683333333,41,Media & Entertainment/TV Lovers,07/09/23
18,19,0,353783484,0,0.842105263,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",07/09/23
15,18,0,353783484,0,0.631578947,12,Media & Entertainment/TV Lovers/TV Drama Fans,07/09/23
46,54,0,353783484,0,0.661016949,39,News & Politics/Avid News Readers,07/09/23
21,24,0,353783484,0,0.703703704,19,News & Politics/Avid News Readers/Avid Business News Readers,07/09/23
24,26,0,353783484,0,0.807692308,21,News & Politics/Avid News Readers/Avid Local News Readers,07/09/23
45,56,0,353783484,0,0.733333333,44,News & Politics/Avid News Readers/Entertainment News Enthusiasts,07/09/23
18,25,0,353783484,0,0.769230769,20,Shoppers/Bargain Hunters,07/09/23
13,17,0,353783484,0,0.705882353,12,Shoppers/Luxury Shoppers,07/09/23
17,22,0,353783484,0,0.681818182,15,Shoppers/Shoppers by Store Type/Department Store Shoppers,07/09/23
39,47,0,353783484,0,0.764705882,39,Shoppers/Shopping Enthusiasts,07/09/23
16,20,0,353783484,0,0.772727273,17,Shoppers/Value Shoppers,07/09/23
30,34,0,353783484,0,0.682926829,28,Sports & Fitness/Health & Fitness Buffs,07/09/23
15,18,0,353783484,0,0.75,15,Sports & Fitness/Sports Fans,07/09/23
10,10,0,353783484,0,0.5,5,Sports & Fitness/Sports Fans/Basketball Fans,07/09/23
14,15,0,353783484,0,0.75,12,Sports & Fitness/Sports Fans/Fans of American Football,07/09/23
18,21,0,353783484,0,0.72,18,Sports & Fitness/Sports Fans/Soccer Fans,07/09/23
18,22,0,353783484,0,0.68,17,Technology/Mobile Enthusiasts,07/09/23
18,26,0,353783484,0,0.730769231,19,Technology/Social Media Enthusiasts,07/09/23
42,53,0,353783484,0,0.704918033,43,Technology/Technophiles,07/09/23
38,45,0,353783484,0,0.74,37,Travel/Travel Buffs,07/09/23
17,19,0,353783484,0,0.947368421,18,Travel/Travel Buffs/Beachbound Travelers,07/09/23
32,37,0,353783484,0,0.76744186,33,Vehicles & Transportation/Auto Enthusiasts,07/09/23
8,12,0,353783484,0,0.923076923,12,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,07/09/23
10,12,0,353783484,0,0.916666667,11,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,07/09/23
30,41,0,353783484,0,0.68,34,Banking & Finance/Avid Investors,08/09/23
10,16,0,353783484,0,0.611111111,11,Beauty & Wellness/Beauty Mavens,08/09/23
11,14,0,353783484,0,0.588235294,10,Food & Dining/Cooking Enthusiasts,08/09/23
8,12,0,353783484,0,0.533333333,8,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,08/09/23
34,42,0,353783484,0,0.632653061,31,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,08/09/23
17,23,0,353783484,0,0.615384615,16,Food & Dining/Foodies,08/09/23
8,10,0,353783484,0,0.7,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,08/09/23
9,11,0,353783484,0,0.666666667,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,08/09/23
24,40,0,353783484,0,0.666666667,34,Home & Garden/Do-It-Yourselfers,08/09/23
44,61,0,353783484,0,0.676056338,48,Home & Garden/Home Decor Enthusiasts,08/09/23
8,11,0,353783484,0,0.857142857,12,Lifestyles & Hobbies/Business Professionals,08/09/23
13,16,0,353783484,0,0.75,15,Lifestyles & Hobbies/Family-Focused,08/09/23
7,10,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Fashionistas,08/09/23
16,21,0,353783484,0,0.727272727,16,Lifestyles & Hobbies/Frequently Attends Live Events,08/09/23
14,16,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Green Living Enthusiasts,08/09/23
10,14,0,353783484,0,0.8,12,Lifestyles & Hobbies/Nightlife Enthusiasts,08/09/23
16,19,0,353783484,0,0.75,15,Lifestyles & Hobbies/Outdoor Enthusiasts,08/09/23
14,17,0,353783484,0,0.777777778,14,Lifestyles & Hobbies/Pet Lovers,08/09/23
9,11,0,353783484,0,0.666666667,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,08/09/23
26,34,0,353783484,0,0.657894737,25,Lifestyles & Hobbies/Shutterbugs,08/09/23
9,10,0,353783484,0,0.9,9,Media & Entertainment/Book Lovers,08/09/23
12,14,0,353783484,0,0.666666667,10,Media & Entertainment/Comics & Animation Fans,08/09/23
16,17,0,353783484,0,0.736842105,14,Media & Entertainment/Gamers,08/09/23
11,12,0,353783484,0,0.615384615,8,Media & Entertainment/Gamers/Casual & Social Gamers,08/09/23
16,17,0,353783484,0,0.611111111,11,Media & Entertainment/Gamers/Hardcore Gamers,08/09/23
10,10,0,353783484,0,0.5,5,Media & Entertainment/Gamers/Roleplaying Game Fans,08/09/23
39,49,0,353783484,0,0.62962963,34,Media & Entertainment/Light TV Viewers,08/09/23
41,52,0,353783484,0,0.711864407,42,Media & Entertainment/Movie Lovers,08/09/23
30,38,0,353783484,0,0.619047619,26,Media & Entertainment/Music Lovers,08/09/23
8,10,0,353783484,0,0.583333333,7,Media & Entertainment/Music Lovers/Country Music Fans,08/09/23
18,23,0,353783484,0,0.75,18,Media & Entertainment/Music Lovers/Pop Music Fans,08/09/23
15,18,0,353783484,0,0.722222222,13,Media & Entertainment/Music Lovers/Rock Music Fans,08/09/23
11,12,0,353783484,0,0.615384615,8,Media & Entertainment/Music Lovers/World Music Fans,08/09/23
39,48,0,353783484,0,0.622641509,33,Media & Entertainment/TV Lovers,08/09/23
18,20,0,353783484,0,0.857142857,18,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",08/09/23
10,11,0,353783484,0,0.769230769,10,Media & Entertainment/TV Lovers/TV Drama Fans,08/09/23
35,43,0,353783484,0,0.604166667,29,News & Politics/Avid News Readers,08/09/23
26,36,0,353783484,0,0.666666667,28,News & Politics/Avid News Readers/Avid Business News Readers,08/09/23
17,22,0,353783484,0,0.769230769,20,News & Politics/Avid News Readers/Avid Local News Readers,08/09/23
12,16,0,353783484,0,0.777777778,14,News & Politics/Avid News Readers/Avid Political News Readers,08/09/23
38,47,0,353783484,0,0.685185185,37,News & Politics/Avid News Readers/Entertainment News Enthusiasts,08/09/23
18,21,0,353783484,0,0.708333333,17,Shoppers/Bargain Hunters,08/09/23
11,16,0,353783484,0,0.736842105,14,Shoppers/Shoppers by Store Type/Department Store Shoppers,08/09/23
31,38,0,353783484,0,0.651162791,28,Shoppers/Shopping Enthusiasts,08/09/23
12,14,0,353783484,0,0.6875,11,Shoppers/Value Shoppers,08/09/23
26,34,0,353783484,0,0.717948718,28,Sports & Fitness/Health & Fitness Buffs,08/09/23
14,18,0,353783484,0,0.695652174,16,Sports & Fitness/Sports Fans,08/09/23
11,11,0,353783484,0,0.727272727,8,Sports & Fitness/Sports Fans/Fans of American Football,08/09/23
6,10,0,353783484,0,0.636363636,7,Sports & Fitness/Sports Fans/Hockey Fans,08/09/23
14,15,0,353783484,0,0.6875,11,Sports & Fitness/Sports Fans/Soccer Fans,08/09/23
18,21,0,353783484,0,0.739130435,17,Technology/Mobile Enthusiasts,08/09/23
19,25,0,353783484,0,0.551724138,16,Technology/Social Media Enthusiasts,08/09/23
38,48,0,353783484,0,0.666666667,36,Technology/Technophiles,08/09/23
38,43,0,353783484,0,0.666666667,32,Travel/Travel Buffs,08/09/23
9,12,0,353783484,0,0.615384615,8,Travel/Travel Buffs/Beachbound Travelers,08/09/23
9,10,0,353783484,0,0.636363636,7,Travel/Travel Buffs/Family Vacationers,08/09/23
24,32,0,353783484,0,0.621621622,23,Vehicles & Transportation/Auto Enthusiasts,08/09/23
10,12,0,353783484,0,0.769230769,10,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,08/09/23
11,13,0,353783484,0,0.733333333,11,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,08/09/23
20,24,0,353783484,0,0.692307692,18,Banking & Finance/Avid Investors,09/09/23
10,15,0,353783484,0,0.8125,13,Beauty & Wellness/Beauty Mavens,09/09/23
10,12,0,353783484,0,0.714285714,10,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,09/09/23
29,34,0,353783484,0,0.694444444,25,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,09/09/23
15,16,0,353783484,0,0.647058824,11,Food & Dining/Foodies,09/09/23
32,40,0,353783484,0,0.733333333,33,Home & Garden/Do-It-Yourselfers,09/09/23
41,52,0,353783484,0,0.793103448,46,Home & Garden/Home Decor Enthusiasts,09/09/23
10,10,0,353783484,0,0.7,7,Lifestyles & Hobbies/Business Professionals,09/09/23
13,15,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Family-Focused,09/09/23
9,12,0,353783484,0,0.5,6,Lifestyles & Hobbies/Frequently Attends Live Events,09/09/23
17,19,0,353783484,0,0.904761905,19,Lifestyles & Hobbies/Outdoor Enthusiasts,09/09/23
15,17,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Pet Lovers,09/09/23
9,11,0,353783484,0,0.545454545,6,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,09/09/23
26,31,0,353783484,0,0.705882353,24,Lifestyles & Hobbies/Shutterbugs,09/09/23
13,15,0,353783484,0,0.75,12,Media & Entertainment/Book Lovers,09/09/23
11,12,0,353783484,0,0.923076923,12,Media & Entertainment/Comics & Animation Fans,09/09/23
7,10,0,353783484,0,0.5,5,Media & Entertainment/Gamers,09/09/23
13,14,0,353783484,0,0.8,12,Media & Entertainment/Gamers/Hardcore Gamers,09/09/23
10,11,0,353783484,0,0.916666667,11,Media & Entertainment/Gamers/Roleplaying Game Fans,09/09/23
40,45,0,353783484,0,0.739130435,34,Media & Entertainment/Light TV Viewers,09/09/23
39,45,0,353783484,0,0.695652174,32,Media & Entertainment/Movie Lovers,09/09/23
19,20,0,353783484,0,0.761904762,16,Media & Entertainment/Music Lovers,09/09/23
13,18,0,353783484,0,0.611111111,11,Media & Entertainment/Music Lovers/Pop Music Fans,09/09/23
7,10,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers/Rock Music Fans,09/09/23
36,41,0,353783484,0,0.76744186,33,Media & Entertainment/TV Lovers,09/09/23
12,16,0,353783484,0,0.6875,11,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",09/09/23
15,17,0,353783484,0,0.789473684,15,Media & Entertainment/TV Lovers/TV Drama Fans,09/09/23
31,34,0,353783484,0,0.833333333,30,News & Politics/Avid News Readers,09/09/23
17,20,0,353783484,0,0.772727273,17,News & Politics/Avid News Readers/Avid Business News Readers,09/09/23
16,20,0,353783484,0,0.772727273,17,News & Politics/Avid News Readers/Avid Local News Readers,09/09/23
15,17,0,353783484,0,0.777777778,14,News & Politics/Avid News Readers/Avid Political News Readers,09/09/23
34,39,0,353783484,0,0.761904762,32,News & Politics/Avid News Readers/Entertainment News Enthusiasts,09/09/23
15,18,0,353783484,0,0.789473684,15,Shoppers/Bargain Hunters,09/09/23
14,16,0,353783484,0,0.705882353,12,Shoppers/Shoppers by Store Type/Department Store Shoppers,09/09/23
32,36,0,353783484,0,0.794871795,31,Shoppers/Shopping Enthusiasts,09/09/23
21,22,0,353783484,0,0.652173913,15,Sports & Fitness/Health & Fitness Buffs,09/09/23
15,18,0,353783484,0,0.777777778,14,Sports & Fitness/Sports Fans,09/09/23
12,14,0,353783484,0,0.714285714,10,Sports & Fitness/Sports Fans/Fans of American Football,09/09/23
17,19,0,353783484,0,0.761904762,16,Sports & Fitness/Sports Fans/Soccer Fans,09/09/23
18,19,0,353783484,0,0.619047619,13,Technology/Mobile Enthusiasts,09/09/23
21,24,0,353783484,0,0.653846154,17,Technology/Social Media Enthusiasts,09/09/23
43,48,0,353783484,0,0.826923077,43,Technology/Technophiles,09/09/23
31,40,0,353783484,0,0.790697674,34,Travel/Travel Buffs,09/09/23
14,19,0,353783484,0,0.7,14,Travel/Travel Buffs/Beachbound Travelers,09/09/23
20,23,0,353783484,0,0.76,19,Vehicles & Transportation/Auto Enthusiasts,09/09/23
19,24,0,353783484,0,0.551724138,16,Banking & Finance/Avid Investors,10/09/23
15,16,0,353783484,0,0.625,10,Beauty & Wellness/Beauty Mavens,10/09/23
10,11,0,353783484,0,0.5,6,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,10/09/23
27,31,0,353783484,0,0.515151515,17,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,10/09/23
14,16,0,353783484,0,0.529411765,9,Food & Dining/Foodies,10/09/23
10,13,0,353783484,0,0.5,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,10/09/23
10,13,0,353783484,0,0.5,7,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,10/09/23
35,41,0,353783484,0,0.674418605,29,Home & Garden/Do-It-Yourselfers,10/09/23
49,57,0,353783484,0,0.68852459,42,Home & Garden/Home Decor Enthusiasts,10/09/23
17,19,0,353783484,0,0.7,14,Lifestyles & Hobbies/Business Professionals,10/09/23
15,16,0,353783484,0,0.8125,13,Lifestyles & Hobbies/Family-Focused,10/09/23
7,10,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Fashionistas,10/09/23
11,14,0,353783484,0,0.466666667,7,Lifestyles & Hobbies/Frequently Attends Live Events,10/09/23
18,19,0,353783484,0,0.8,16,Lifestyles & Hobbies/Green Living Enthusiasts,10/09/23
8,10,0,353783484,0,0.727272727,8,Lifestyles & Hobbies/Nightlife Enthusiasts,10/09/23
24,26,0,353783484,0,0.724137931,21,Lifestyles & Hobbies/Outdoor Enthusiasts,10/09/23
20,22,0,353783484,0,0.772727273,17,Lifestyles & Hobbies/Pet Lovers,10/09/23
24,28,0,353783484,0,0.6,18,Lifestyles & Hobbies/Shutterbugs,10/09/23
12,16,0,353783484,0,0.6875,11,Media & Entertainment/Book Lovers,10/09/23
12,14,0,353783484,0,0.75,12,Media & Entertainment/Comics & Animation Fans,10/09/23
10,10,0,353783484,0,0.6,6,Media & Entertainment/Gamers,10/09/23
7,11,0,353783484,0,0.461538462,6,Media & Entertainment/Gamers/Action Game Fans,10/09/23
12,13,0,353783484,0,0.642857143,9,Media & Entertainment/Gamers/Casual & Social Gamers,10/09/23
11,15,0,353783484,0,0.470588235,8,Media & Entertainment/Gamers/Hardcore Gamers,10/09/23
38,43,0,353783484,0,0.659574468,31,Media & Entertainment/Light TV Viewers,10/09/23
39,43,0,353783484,0,0.638297872,30,Media & Entertainment/Movie Lovers,10/09/23
8,11,0,353783484,0,0.666666667,8,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,10/09/23
29,33,0,353783484,0,0.621621622,23,Media & Entertainment/Music Lovers,10/09/23
10,11,0,353783484,0,0.545454545,6,Media & Entertainment/Music Lovers/Country Music Fans,10/09/23
12,16,0,353783484,0,0.647058824,11,Media & Entertainment/Music Lovers/Pop Music Fans,10/09/23
9,11,0,353783484,0,0.545454545,6,Media & Entertainment/Music Lovers/World Music Fans,10/09/23
42,49,0,353783484,0,0.666666667,36,Media & Entertainment/TV Lovers,10/09/23
13,15,0,353783484,0,0.588235294,10,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",10/09/23
8,10,0,353783484,0,0.636363636,7,Media & Entertainment/TV Lovers/TV Drama Fans,10/09/23
38,41,0,353783484,0,0.681818182,30,News & Politics/Avid News Readers,10/09/23
19,23,0,353783484,0,0.607142857,17,News & Politics/Avid News Readers/Avid Business News Readers,10/09/23
27,29,0,353783484,0,0.566666667,17,News & Politics/Avid News Readers/Avid Local News Readers,10/09/23
16,19,0,353783484,0,0.681818182,15,News & Politics/Avid News Readers/Avid Political News Readers,10/09/23
45,53,0,353783484,0,0.571428571,32,News & Politics/Avid News Readers/Entertainment News Enthusiasts,10/09/23
15,19,0,353783484,0,0.7,14,Shoppers/Bargain Hunters,10/09/23
13,13,0,353783484,0,0.785714286,11,Shoppers/Luxury Shoppers,10/09/23
14,17,0,353783484,0,0.666666667,12,Shoppers/Shoppers by Store Type/Department Store Shoppers,10/09/23
31,35,0,353783484,0,0.702702703,26,Shoppers/Shopping Enthusiasts,10/09/23
26,29,0,353783484,0,0.545454545,18,Sports & Fitness/Health & Fitness Buffs,10/09/23
21,23,0,353783484,0,0.64,16,Sports & Fitness/Sports Fans,10/09/23
9,10,0,353783484,0,0.454545455,5,Sports & Fitness/Sports Fans/Fans of American Football,10/09/23
12,12,0,353783484,0,0.642857143,9,Sports & Fitness/Sports Fans/Soccer Fans,10/09/23
15,19,0,353783484,0,0.666666667,14,Technology/Mobile Enthusiasts,10/09/23
16,19,0,353783484,0,0.526315789,10,Technology/Social Media Enthusiasts,10/09/23
30,39,0,353783484,0,0.738095238,31,Technology/Technophiles,10/09/23
31,38,0,353783484,0,0.55,22,Travel/Travel Buffs,10/09/23
9,12,0,353783484,0,0.833333333,10,Travel/Travel Buffs/Beachbound Travelers,10/09/23
23,26,0,353783484,0,0.533333333,16,Vehicles & Transportation/Auto Enthusiasts,10/09/23
37,42,0,353783484,0,0.615384615,32,Banking & Finance/Avid Investors,11/09/23
18,20,0,353783484,0,0.76,19,Beauty & Wellness/Beauty Mavens,11/09/23
14,16,0,353783484,0,0.777777778,14,Food & Dining/Cooking Enthusiasts,11/09/23
18,18,0,353783484,0,0.652173913,15,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,11/09/23
33,36,0,353783484,0,0.634146341,26,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,11/09/23
20,21,0,353783484,0,0.708333333,17,Food & Dining/Foodies,11/09/23
12,12,0,353783484,0,0.75,9,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,11/09/23
10,10,0,353783484,0,0.8,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,11/09/23
