"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20231116",79,906,90,0.000000000,"353783484",0.000000000,0.653465347,66,cpc,7675.000000000,"80cba2d7-053e-4c04-9439-6bd2f20fc446","2024-07-25 19:08:22.421000","{""changes"": []}"
"20231116",389,2314,425,0.000000000,"353783484",0.000000000,0.670281996,309,organic,27990.000000000,"5a8fb81d-c094-49dc-8526-139900b2009f","2024-07-25 19:08:22.420000","{""changes"": []}"
"20231116",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"4b468a39-c84f-4781-9dbf-3f3e42a2ce49","2024-07-25 19:08:22.423000","{""changes"": []}"
"20231116",33,176,34,0.000000000,"353783484",0.000000000,0.333333333,12,referral,858.000000000,"854bcace-5315-41d8-adc6-194540a34092","2024-07-25 19:08:22.422000","{""changes"": []}"
"20231116",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,4.000000000,"533b740b-62ae-4feb-aace-5ff1e847aaa2","2024-07-25 19:08:22.423000","{""changes"": []}"
"20231117",69,493,82,0.000000000,"353783484",0.000000000,0.400000000,36,(none),2806.000000000,"5e4f67b3-87fc-4846-aab6-c29a90b2002a","2024-07-25 19:08:22.828000","{""changes"": []}"
"20231117",80,1044,94,0.000000000,"353783484",0.000000000,0.648148148,70,cpc,9121.000000000,d6ead160-0c4e-47e1-8ff8-57fb920418b2,"2024-07-25 19:08:22.828000","{""changes"": []}"
"20231117",400,2524,435,0.000000000,"353783484",0.000000000,0.658119658,308,organic,30897.000000000,"2f6eedd7-359d-4936-a330-fb546339cb5f","2024-07-25 19:08:22.827000","{""changes"": []}"
"20231117",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"19bd0279-a7fc-494a-91b9-b719a234b7dc","2024-07-25 19:08:22.829000","{""changes"": []}"
"20231117",36,197,39,0.000000000,"353783484",0.000000000,0.300000000,12,referral,1600.000000000,b222e4c1-df59-4e97-a24f-4f3e954e3db1,"2024-07-25 19:08:22.829000","{""changes"": []}"
"20231118",82,571,87,0.000000000,"353783484",0.000000000,0.387096774,36,(none),4706.000000000,"585d7cad-a13d-4047-b5ff-1988f4ff5566","2024-07-25 19:08:23.291000","{""changes"": []}"
"20231118",69,722,84,0.000000000,"353783484",0.000000000,0.766666667,69,cpc,6261.000000000,"011b756b-0709-47fb-a207-f31fcbab4cad","2024-07-25 19:08:23.292000","{""changes"": []}"
"20231118",454,2654,476,0.000000000,"353783484",0.000000000,0.679536680,352,organic,35655.000000000,"4f04a2e8-6692-47c2-8014-ab2946dff532","2024-07-25 19:08:23.290000","{""changes"": []}"
"20231118",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f7b5b865-a5c3-4ea7-81bd-c400bce45178,"2024-07-25 19:08:23.293000","{""changes"": []}"
"20231118",25,143,29,0.000000000,"353783484",0.000000000,0.448275862,13,referral,1498.000000000,"115cbc3e-565b-442e-afdd-64bbc57bfbf7","2024-07-25 19:08:23.292000","{""changes"": []}"
"20231119",82,544,90,0.000000000,"353783484",0.000000000,0.360824742,35,(none),3554.000000000,cec046d5-5cca-44a6-afa1-8a2bff08fc28,"2024-07-25 19:08:23.726000","{""changes"": []}"
"20231119",65,801,75,0.000000000,"353783484",0.000000000,0.696629213,62,cpc,7089.000000000,f7fdb955-4fa3-41a6-84f0-010da29b53f2,"2024-07-25 19:08:23.727000","{""changes"": []}"
"20231119",433,2450,467,0.000000000,"353783484",0.000000000,0.653608247,317,organic,31272.000000000,b20ebef4-6cc1-4024-af31-5908b8e2e459,"2024-07-25 19:08:23.725000","{""changes"": []}"
"20231119",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"60a069c0-3555-4619-be75-60f930ec81d4","2024-07-25 19:08:23.727000","{""changes"": []}"
"20231119",28,130,32,0.000000000,"353783484",0.000000000,0.312500000,10,referral,886.000000000,"4b7932bd-50fd-4781-9000-3fb833c02778","2024-07-25 19:08:23.727000","{""changes"": []}"
"20231120",94,663,114,0.000000000,"353783484",0.000000000,0.456692913,58,(none),2959.000000000,"4e056a72-ac43-433e-8832-6545d2dd6605","2024-07-25 19:08:24.207000","{""changes"": []}"
"20231120",108,1344,130,0.000000000,"353783484",0.000000000,0.693877551,102,cpc,13318.000000000,"90d4e225-b1a7-4242-8d16-4a4bc6f10965","2024-07-25 19:08:24.206000","{""changes"": []}"
"20231120",481,3274,526,0.000000000,"353783484",0.000000000,0.664371773,386,organic,40012.000000000,"8e84f7d8-53f5-46f8-9540-99fb50258c28","2024-07-25 19:08:24.206000","{""changes"": []}"
"20231120",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2e560b72-9565-406e-97e1-3df07eddea69","2024-07-25 19:08:24.208000","{""changes"": []}"
"20231120",33,367,36,0.000000000,"353783484",0.000000000,0.487179487,19,referral,3217.000000000,a2b94a3c-9006-464e-8237-f9186d9c5554,"2024-07-25 19:08:24.207000","{""changes"": []}"
"20231120",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,1.000000000,"4f61816a-5659-4074-b0b3-2d500c002a3b","2024-07-25 19:08:24.208000","{""changes"": []}"
"20231121",95,518,103,0.000000000,"353783484",0.000000000,0.371681416,42,(none),3102.000000000,c9bfabdd-5762-44db-85dc-28518836e659,"2024-07-25 19:08:24.641000","{""changes"": []}"
"20231121",94,1172,115,0.000000000,"353783484",0.000000000,0.737226277,101,cpc,10704.000000000,"5040fe5c-8c88-4061-8cf0-4e73614123ca","2024-07-25 19:08:24.642000","{""changes"": []}"
"20231121",450,3107,505,0.000000000,"353783484",0.000000000,0.658969805,371,organic,37484.000000000,d0d801b8-eaef-47b1-a335-df847652a9bd,"2024-07-25 19:08:24.641000","{""changes"": []}"
"20231121",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8356de21-0c94-4ae0-998c-481c88314381","2024-07-25 19:08:24.643000","{""changes"": []}"
"20231121",40,219,44,0.000000000,"353783484",0.000000000,0.369565217,17,referral,957.000000000,ecf12533-bf92-48d0-826f-291f4a42ea44,"2024-07-25 19:08:24.642000","{""changes"": []}"
"20231122",102,798,121,0.000000000,"353783484",0.000000000,0.358778626,47,(none),5468.000000000,"89378160-67b0-4003-b052-3a68e424849c","2024-07-25 19:08:25.043000","{""changes"": []}"
"20231122",88,1574,117,0.000000000,"353783484",0.000000000,0.757575758,100,cpc,12525.000000000,"5825e477-0ccc-443e-a33a-c70455ac8753","2024-07-25 19:08:25.043000","{""changes"": []}"
"20231122",426,2686,460,0.000000000,"353783484",0.000000000,0.692464358,340,organic,33785.000000000,dca605d6-5e53-427d-a707-b9f7c4eee546,"2024-07-25 19:08:25.042000","{""changes"": []}"
"20231122",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"47e5784d-7e31-4df6-bff6-1ccdff35f158","2024-07-25 19:08:25.044000","{""changes"": []}"
"20231122",30,211,34,0.000000000,"353783484",0.000000000,0.371428571,13,referral,1309.000000000,eb42297a-2660-4904-b2fa-92368d84542a,"2024-07-25 19:08:25.044000","{""changes"": []}"
"20231123",68,601,79,0.000000000,"353783484",0.000000000,0.348314607,31,(none),3313.000000000,f5e65f2b-bea6-4770-8625-7c98786cb0e2,"2024-07-25 19:08:25.530000","{""changes"": []}"
"20231123",86,1104,110,0.000000000,"353783484",0.000000000,0.683333333,82,cpc,11892.000000000,"03fba389-17eb-45a2-bf2e-899f8ac55307","2024-07-25 19:08:25.529000","{""changes"": []}"
"20231123",371,2323,401,0.000000000,"353783484",0.000000000,0.710588235,302,organic,27955.000000000,e0c107d4-ef15-4331-bd6e-f58d83049d09,"2024-07-25 19:08:25.528000","{""changes"": []}"
"20231123",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d14b11d3-c861-46e1-b5ce-058d98b4d9f2,"2024-07-25 19:08:25.530000","{""changes"": []}"
"20231123",22,127,23,0.000000000,"353783484",0.000000000,0.375000000,9,referral,522.000000000,"92852d3e-67b6-4edb-9464-afe3e5dfce95","2024-07-25 19:08:25.530000","{""changes"": []}"
"20231124",79,571,92,0.000000000,"353783484",0.000000000,0.464646465,46,(none),4262.000000000,"8e4c504f-0a65-4a2b-a437-1f78f0edb64d","2024-07-25 19:08:26.070000","{""changes"": []}"
"20231124",90,1226,112,0.000000000,"353783484",0.000000000,0.715384615,93,cpc,15653.000000000,"5a5ed0b5-aba1-4046-a92d-066f9f6e0888","2024-07-25 19:08:26.070000","{""changes"": []}"
"20231124",365,2666,399,0.000000000,"353783484",0.000000000,0.742990654,318,organic,36530.000000000,eabceffb-79cc-4031-8ffc-fc1087050797,"2024-07-25 19:08:26.069000","{""changes"": []}"
"20231124",8,25,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,4.000000000,"086caba5-0e97-4b39-ba5e-a67c2413cfb7","2024-07-25 19:08:26.072000","{""changes"": []}"
"20231124",21,170,25,0.000000000,"353783484",0.000000000,0.680000000,17,referral,2031.000000000,"49ccf903-1ec7-48b7-bdee-99b52e9f2ec4","2024-07-25 19:08:26.071000","{""changes"": []}"
"20231125",65,511,81,0.000000000,"353783484",0.000000000,0.440860215,41,(none),3322.000000000,"301a660c-b62d-4d83-b700-7e8d30b7e928","2024-07-25 19:08:26.519000","{""changes"": []}"
"20231125",71,1113,103,0.000000000,"353783484",0.000000000,0.722222222,91,cpc,11434.000000000,"1f04d33f-b0cc-4dde-b813-9b7bc1ca3bc3","2024-07-25 19:08:26.519000","{""changes"": []}"
"20231125",388,2330,433,0.000000000,"353783484",0.000000000,0.686274510,315,organic,31181.000000000,"9276fe4d-b5d5-4ee7-8d31-31711fc14fc5","2024-07-25 19:08:26.518000","{""changes"": []}"
"20231125",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0573aaff-4bc4-4d67-ba31-b19431aea8e7","2024-07-25 19:08:26.520000","{""changes"": []}"
"20231125",29,179,34,0.000000000,"353783484",0.000000000,0.378378378,14,referral,639.000000000,"43367e10-fcdf-48e0-8c3a-1aea02437acf","2024-07-25 19:08:26.520000","{""changes"": []}"
"20231126",63,437,67,0.000000000,"353783484",0.000000000,0.500000000,35,(none),3121.000000000,"4ce5171e-a8dd-42a0-81bc-c7fe35782fcf","2024-07-25 19:08:27.046000","{""changes"": []}"
"20231126",71,970,87,0.000000000,"353783484",0.000000000,0.773195876,75,cpc,8567.000000000,"7e4399ce-c413-4cd3-8589-1ad8e7e95086","2024-07-25 19:08:27.045000","{""changes"": []}"
"20231126",403,2367,426,0.000000000,"353783484",0.000000000,0.629870130,291,organic,27261.000000000,"50842c1b-bf23-4dc0-8c34-4c2588ba23ac","2024-07-25 19:08:27.045000","{""changes"": []}"
"20231126",7,22,7,0.000000000,"353783484",0.000000000,0.142857143,1,Pinpoint,15.000000000,"0a925f54-5400-4aa3-8398-a4439dfd670d","2024-07-25 19:08:27.047000","{""changes"": []}"
"20231126",27,154,30,0.000000000,"353783484",0.000000000,0.300000000,9,referral,1695.000000000,"9d7c82d2-f551-4c06-8338-a613d64eae44","2024-07-25 19:08:27.046000","{""changes"": []}"
"20231127",54,456,66,0.000000000,"353783484",0.000000000,0.540540541,40,(none),3885.000000000,"6508a038-e7c9-44fb-bcfc-8b8e42d12917","2024-07-25 19:08:27.457000","{""changes"": []}"
"20231127",77,1027,106,0.000000000,"353783484",0.000000000,0.725000000,87,cpc,9391.000000000,"56925831-7dd3-4f09-89db-0f9a71868a50","2024-07-25 19:08:27.457000","{""changes"": []}"
"20231127",428,2484,460,0.000000000,"353783484",0.000000000,0.661971831,329,organic,27983.000000000,"81517d03-f10a-4794-874f-34401d01c7f5","2024-07-25 19:08:27.456000","{""changes"": []}"
"20231127",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c82e00d9-ef47-4a99-8d4e-db8f92abda54,"2024-07-25 19:08:27.459000","{""changes"": []}"
"20231127",20,99,23,0.000000000,"353783484",0.000000000,0.320000000,8,referral,293.000000000,"46ef519a-ccb9-48f9-bfac-7bc0ec4fb27b","2024-07-25 19:08:27.458000","{""changes"": []}"
"20231128",51,502,59,0.000000000,"353783484",0.000000000,0.640625000,41,(none),4830.000000000,a6bde291-fb76-435b-be57-86e17cf82f24,"2024-07-25 19:08:27.905000","{""changes"": []}"
"20231128",90,1135,110,0.000000000,"353783484",0.000000000,0.710937500,91,cpc,12569.000000000,a7df11ce-bcb9-4a92-be34-d49323a32258,"2024-07-25 19:08:27.904000","{""changes"": []}"
"20231128",474,3047,509,0.000000000,"353783484",0.000000000,0.676258993,376,organic,34992.000000000,a7af99c2-847d-4f68-bdee-db4ed7b916b1,"2024-07-25 19:08:27.904000","{""changes"": []}"
"20231128",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"19547022-4c67-44a5-add9-bc2bf153f91e","2024-07-25 19:08:27.906000","{""changes"": []}"
"20231128",18,123,20,0.000000000,"353783484",0.000000000,0.217391304,5,referral,1022.000000000,"689bcada-59a9-4107-b287-06f428cca947","2024-07-25 19:08:27.905000","{""changes"": []}"
"20231129",44,434,56,0.000000000,"353783484",0.000000000,0.765625000,49,(none),3152.000000000,"20ff2b2e-80c6-46d5-ac86-ed4e2bfcea44","2024-07-25 19:08:28.325000","{""changes"": []}"
"20231129",58,909,75,0.000000000,"353783484",0.000000000,0.758241758,69,cpc,8241.000000000,"446e94e3-aeba-4f81-b370-a51c662550a2","2024-07-25 19:08:28.324000","{""changes"": []}"
"20231129",416,2574,461,0.000000000,"353783484",0.000000000,0.665987780,327,organic,30420.000000000,a3d3d055-31af-4670-abf7-de5ebd1a0fc5,"2024-07-25 19:08:28.323000","{""changes"": []}"
"20231129",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,db85859c-714d-4562-88e2-b54702a7fcc2,"2024-07-25 19:08:28.327000","{""changes"": []}"
"20231129",13,66,15,0.000000000,"353783484",0.000000000,0.437500000,7,referral,421.000000000,"2c07532f-8534-4820-bb43-7825e0f4d41f","2024-07-25 19:08:28.326000","{""changes"": []}"
"20231130",32,320,46,0.000000000,"353783484",0.000000000,0.666666667,32,(none),3978.000000000,ec4b57e9-1738-4860-8364-8f2cec89ea9b,"2024-07-25 19:08:28.778000","{""changes"": []}"
"20231130",52,652,64,0.000000000,"353783484",0.000000000,0.743243243,55,cpc,5174.000000000,"7b1c576f-0927-47ba-ac05-da0e659cbfe1","2024-07-25 19:08:28.777000","{""changes"": []}"
"20231130",384,2472,420,0.000000000,"353783484",0.000000000,0.663774403,306,organic,28242.000000000,da71f490-72ff-42af-9372-e27f55608787,"2024-07-25 19:08:28.776000","{""changes"": []}"
"20231130",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b8ae614d-148a-4bff-9d25-d8436700d2fe,"2024-07-25 19:08:28.779000","{""changes"": []}"
"20231130",13,56,17,0.000000000,"353783484",0.000000000,0.277777778,5,referral,30.000000000,"2e4f92b6-93b9-4276-96a3-bda032e50c31","2024-07-25 19:08:28.778000","{""changes"": []}"
"20231201",35,247,43,0.000000000,"353783484",0.000000000,0.478260870,22,(none),1282.000000000,"17fa2b7b-df2e-4a28-8adb-87d2c4760e95","2024-07-25 19:08:29.188000","{""changes"": []}"
"20231201",51,640,64,0.000000000,"353783484",0.000000000,0.641025641,50,cpc,6195.000000000,"534e0295-c26f-4137-badd-888e1aa88779","2024-07-25 19:08:29.187000","{""changes"": []}"
"20231201",383,2430,421,0.000000000,"353783484",0.000000000,0.665952891,311,organic,31233.000000000,"820face7-0ab1-480a-8f69-0c824927cd10","2024-07-25 19:08:29.187000","{""changes"": []}"
"20231201",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d23aa4dc-d0f7-4236-ab47-0b43a1f85cf0,"2024-07-25 19:08:29.189000","{""changes"": []}"
"20231201",15,66,16,0.000000000,"353783484",0.000000000,0.375000000,6,referral,252.000000000,c60b4fc4-6ca1-4207-96aa-715fd74ec88c,"2024-07-25 19:08:29.189000","{""changes"": []}"
"20231202",18,247,28,0.000000000,"353783484",0.000000000,0.500000000,17,(none),1742.000000000,"890e487f-1726-4f9c-b655-70ad55f786ba","2024-07-25 19:08:29.605000","{""changes"": []}"
"20231202",46,647,53,0.000000000,"353783484",0.000000000,0.733333333,44,cpc,6341.000000000,"3fdeff61-2be7-4642-9833-73d5cc4111bf","2024-07-25 19:08:29.604000","{""changes"": []}"
"20231202",429,2426,463,0.000000000,"353783484",0.000000000,0.678787879,336,organic,33827.000000000,"63c3eb88-7242-45ee-81b3-6b6c99b95ef4","2024-07-25 19:08:29.603000","{""changes"": []}"
"20231202",14,42,14,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"5d908e4e-6549-483b-8821-beca6126bfac","2024-07-25 19:08:29.606000","{""changes"": []}"
"20231202",20,121,24,0.000000000,"353783484",0.000000000,0.240000000,6,referral,657.000000000,"5ca264db-4f50-4818-b544-262580159eb5","2024-07-25 19:08:29.605000","{""changes"": []}"
"20231203",28,193,36,0.000000000,"353783484",0.000000000,0.513513514,19,(none),1186.000000000,"44315c1c-bf75-4dcf-b4c7-902e098cfd02","2024-07-25 19:08:30.039000","{""changes"": []}"
"20231203",26,572,35,0.000000000,"353783484",0.000000000,0.756097561,31,cpc,7286.000000000,"476e00f1-bf9d-4e2e-8df2-8e2aa1dce456","2024-07-25 19:08:30.040000","{""changes"": []}"
"20231203",450,2394,477,0.000000000,"353783484",0.000000000,0.662027833,333,organic,33171.000000000,"3a058a1d-b46c-4d34-99a4-fb0245e0ac95","2024-07-25 19:08:30.038000","{""changes"": []}"
"20231203",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,ce5e1825-befb-4049-89a0-71c7ba98a60c,"2024-07-25 19:08:30.041000","{""changes"": []}"
"20231203",21,185,24,0.000000000,"353783484",0.000000000,0.392857143,11,referral,1189.000000000,"61bb8c1d-0062-4ee6-8c67-d73169df9fe3","2024-07-25 19:08:30.040000","{""changes"": []}"
"20231204",46,461,56,0.000000000,"353783484",0.000000000,0.540983607,33,(none),4407.000000000,"0883134e-7e9a-49b1-a9fc-0477beadb4bf","2024-07-25 19:08:30.514000","{""changes"": []}"
"20231204",68,997,85,0.000000000,"353783484",0.000000000,0.735294118,75,cpc,10318.000000000,"17851932-318b-4972-8d91-1a1dfbfb0ef0","2024-07-25 19:08:30.513000","{""changes"": []}"
"20231204",440,2886,484,0.000000000,"353783484",0.000000000,0.681017613,348,organic,37674.000000000,"3d314eb4-9119-4448-a9fe-646b71e5f6dc","2024-07-25 19:08:30.512000","{""changes"": []}"
"20231204",10,30,10,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,eaba43e3-1ee3-44fd-a767-003dd927de25,"2024-07-25 19:08:30.514000","{""changes"": []}"
"20231204",18,105,20,0.000000000,"353783484",0.000000000,0.238095238,5,referral,727.000000000,"65024ae4-8b13-4b7e-a80b-70a8c65eb207","2024-07-25 19:08:30.514000","{""changes"": []}"
"20231205",69,789,85,0.000000000,"353783484",0.000000000,0.525773196,51,(none),6115.000000000,"2168d159-1042-46d1-ae30-5f6a975bbdd5","2024-07-25 19:08:30.994000","{""changes"": []}"
"20231205",61,891,78,0.000000000,"353783484",0.000000000,0.723404255,68,cpc,8323.000000000,"2a13b8cb-5d60-48e1-bfac-57914e30fc82","2024-07-25 19:08:30.994000","{""changes"": []}"
"20231205",421,2608,459,0.000000000,"353783484",0.000000000,0.643298969,312,organic,33109.000000000,"27712616-7a3c-4ac8-bbf1-4f9154ad4fdd","2024-07-25 19:08:30.993000","{""changes"": []}"
"20231205",14,42,14,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,dbc25d8c-23fe-4beb-8043-f064634b8921,"2024-07-25 19:08:30.995000","{""changes"": []}"
"20231205",13,141,16,0.000000000,"353783484",0.000000000,0.470588235,8,referral,1133.000000000,f52b5100-4b37-48fb-ae66-cbdb34d04c0d,"2024-07-25 19:08:30.995000","{""changes"": []}"
"20231206",29,402,41,0.000000000,"353783484",0.000000000,0.636363636,28,(none),3896.000000000,"903196af-c0cf-482e-aaa1-7218072de396","2024-07-25 19:08:31.432000","{""changes"": []}"
"20231206",53,599,61,0.000000000,"353783484",0.000000000,0.784615385,51,cpc,6409.000000000,"063e6d56-360d-44f1-aa64-e0f4ef35eb89","2024-07-25 19:08:31.432000","{""changes"": []}"
"20231206",396,2309,435,0.000000000,"353783484",0.000000000,0.651416122,299,organic,34772.000000000,"163a1926-153c-43f4-aed3-29ccd56492ad","2024-07-25 19:08:31.431000","{""changes"": []}"
"20231206",11,33,11,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c85843ac-d467-4b85-9471-9aadff1ef132,"2024-07-25 19:08:31.433000","{""changes"": []}"
"20231206",18,370,21,0.000000000,"353783484",0.000000000,0.375000000,9,referral,2202.000000000,"62ef8609-4f3f-4e14-99d4-19e8e1a62b58","2024-07-25 19:08:31.433000","{""changes"": []}"
"20231207",43,528,57,0.000000000,"353783484",0.000000000,0.441176471,30,(none),4727.000000000,"02db39ea-e2af-44d0-a90c-f36bc1659319","2024-07-25 19:08:31.867000","{""changes"": []}"
"20231207",47,689,65,0.000000000,"353783484",0.000000000,0.615384615,48,cpc,5435.000000000,"5fd83769-2ffd-46e6-a42a-6eb1956db53a","2024-07-25 19:08:31.867000","{""changes"": []}"
"20231207",385,2594,416,0.000000000,"353783484",0.000000000,0.673913043,310,organic,32602.000000000,"05a45f4c-c670-4f5d-a15a-cf3b20d7f016","2024-07-25 19:08:31.866000","{""changes"": []}"
"20231207",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8beda591-0a80-4861-8452-97ac765b002c","2024-07-25 19:08:31.868000","{""changes"": []}"
"20231207",23,144,27,0.000000000,"353783484",0.000000000,0.296296296,8,referral,451.000000000,"0e78f602-f3c2-4920-908b-f137c683d2cf","2024-07-25 19:08:31.868000","{""changes"": []}"
