browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Safari (in-app),1,1,0,1,353783484,tablet,iOS,2,1,498.930147,2,13/10/23
Chrome,2,3,0.333333333,3,353783484,desktop,Chrome OS,3,1,177.5119423,1,14/10/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,34.424722,1,14/10/23
Chrome,16,20,0.25,18,353783484,desktop,Macintosh,35,1.176470588,238.5621918,1.75,14/10/23
Safari,50,65,0.261538462,58,353783484,desktop,Macintosh,156,1.181818182,154.6115461,2.4,14/10/23
Chrome,53,72,0.236111111,65,353783484,desktop,Windows,274,1.161290323,273.5630978,3.805555556,14/10/23
Edge,6,8,0,8,353783484,desktop,Windows,39,1,117.2098494,4.875,14/10/23
Firefox,7,7,0.142857143,7,353783484,desktop,Windows,22,1,119.3599081,3.142857143,14/10/23
Whale Browser,1,1,0,1,353783484,desktop,Windows,3,1,105.127953,3,14/10/23
Android Webview,8,8,1,8,353783484,mobile,Android,8,1,0,1,14/10/23
Chrome,125,144,0.326388889,135,353783484,mobile,Android,214,1.099236641,128.4533708,1.486111111,14/10/23
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,14/10/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,114.492484,1,14/10/23
Samsung Internet,15,17,0.647058824,16,353783484,mobile,Android,21,1.133333333,36.30311759,1.235294118,14/10/23
Chrome,20,24,0.708333333,21,353783484,mobile,iOS,31,1.2,40.95831896,1.291666667,14/10/23
Safari,252,286,0.468531469,265,353783484,mobile,iOS,399,1.091603053,101.438114,1.395104895,14/10/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,2,1,9.5797505,1,14/10/23
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,102.181759,1,14/10/23
Chrome,2,2,0.5,2,353783484,tablet,Android,2,1,159.5333875,1,14/10/23
Chrome,5,5,0.2,5,353783484,tablet,iOS,11,1,90.839595,2.2,14/10/23
Safari,8,9,0.555555556,8,353783484,tablet,iOS,11,1.125,29.098319,1.222222222,14/10/23
Chrome,5,5,0,5,353783484,desktop,Chrome OS,29,1,192.9222608,5.8,15/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,15/10/23
Chrome,27,37,0.243243243,32,353783484,desktop,Macintosh,100,1.193548387,258.4574083,2.702702703,15/10/23
DuckDuckGo Browser,1,2,0.5,1,353783484,desktop,Macintosh,2,2,122.8864375,1,15/10/23
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,1,1,104.031753,1,15/10/23
Safari,44,51,0.274509804,46,353783484,desktop,Macintosh,124,1.133333333,170.1164798,2.431372549,15/10/23
Chrome,72,91,0.208791209,86,353783484,desktop,Windows,325,1.12345679,243.7250104,3.571428571,15/10/23
Edge,13,16,0.0625,15,353783484,desktop,Windows,49,1.066666667,250.4658999,3.0625,15/10/23
Firefox,11,12,0,12,353783484,desktop,Windows,50,1,366.3006213,4.166666667,15/10/23
Opera,2,2,0,2,353783484,desktop,Windows,5,1,100.9403875,2.5,15/10/23
Android Webview,9,10,0.9,10,353783484,mobile,Android,12,1.111111111,3.6874354,1.2,15/10/23
Chrome,107,121,0.314049587,116,353783484,mobile,Android,164,1.043103448,109.3460037,1.355371901,15/10/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,31.8972005,1,15/10/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,50.836645,1,15/10/23
Samsung Internet,14,16,0.5625,14,353783484,mobile,Android,26,1.142857143,85.91170144,1.625,15/10/23
Chrome,28,32,0.34375,30,353783484,mobile,iOS,49,1.066666667,73.84879531,1.53125,15/10/23
Safari,196,224,0.40625,205,353783484,mobile,iOS,380,1.108910891,153.7242797,1.696428571,15/10/23
Safari (in-app),3,3,1,3,353783484,mobile,iOS,3,1,0,1,15/10/23
Chrome,1,1,1,1,353783484,smart tv,Fuchsia,1,1,0,1,15/10/23
Android Webview,2,2,0.5,2,353783484,tablet,Android,2,1,23.792102,1,15/10/23
Chrome,4,5,0.6,5,353783484,tablet,Android,5,1.25,44.2230806,1,15/10/23
Chrome,3,3,0.333333333,3,353783484,tablet,iOS,3,1,31.88261667,1,15/10/23
Safari,3,4,0.25,4,353783484,tablet,iOS,19,1,657.1392505,4.75,15/10/23
Chrome,3,4,0,4,353783484,desktop,Chrome OS,6,1,391.8728373,1.5,16/10/23
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,1.0001305,1,16/10/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,10.036126,1,16/10/23
Chrome,26,42,0.404761905,36,353783484,desktop,Macintosh,137,1.448275862,223.373304,3.261904762,16/10/23
Firefox,2,2,0,2,353783484,desktop,Macintosh,8,1,55.8349715,4,16/10/23
Safari,42,50,0.22,45,353783484,desktop,Macintosh,126,1.111111111,136.3855156,2.52,16/10/23
Chrome,128,179,0.30726257,152,353783484,desktop,Windows,516,1.201342282,258.8345278,2.882681564,16/10/23
Edge,21,32,0.25,25,353783484,desktop,Windows,60,1.28,214.8712429,1.875,16/10/23
Firefox,10,13,0.230769231,12,353783484,desktop,Windows,27,1.181818182,192.7087898,2.076923077,16/10/23
Opera,3,4,0.5,3,353783484,desktop,Windows,3,1.333333333,18.52225175,0.75,16/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,2,1,62.931252,2,16/10/23
Android Webview,12,15,0.866666667,13,353783484,mobile,Android,13,1.153846154,3.320700067,0.866666667,16/10/23
Chrome,136,151,0.377483444,146,353783484,mobile,Android,316,1.048611111,144.1092736,2.092715232,16/10/23
Edge,1,1,0,1,353783484,mobile,Android,2,1,115.280221,2,16/10/23
Firefox,2,2,0.5,2,353783484,mobile,Android,2,1,35.519603,1,16/10/23
Samsung Internet,13,14,0.142857143,14,353783484,mobile,Android,19,1,221.6713619,1.357142857,16/10/23
Chrome,27,28,0.357142857,27,353783484,mobile,iOS,57,1.037037037,114.6377691,2.035714286,16/10/23
Safari,217,263,0.346007605,240,353783484,mobile,iOS,499,1.109704641,136.5784944,1.897338403,16/10/23
Safari (in-app),4,5,0.6,4,353783484,mobile,iOS,8,1.25,35.4776146,1.6,16/10/23
Chrome,7,8,0.25,8,353783484,tablet,Android,14,1,170.3579758,1.75,16/10/23
Chrome,4,4,0.5,4,353783484,tablet,iOS,5,1,396.5620628,1.25,16/10/23
Safari,4,7,0.571428571,7,353783484,tablet,iOS,7,1,61.82957543,1,16/10/23
Chrome,5,6,0.5,5,353783484,desktop,Chrome OS,5,1.2,65.682013,0.833333333,17/10/23
Chrome,3,4,0.5,4,353783484,desktop,Linux,4,1,11.89292375,1,17/10/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,89.185889,1,17/10/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,2,1,318.05859,2,17/10/23
Chrome,25,39,0.307692308,36,353783484,desktop,Macintosh,109,1.258064516,218.6497009,2.794871795,17/10/23
Firefox,4,5,0.2,4,353783484,desktop,Macintosh,5,1.25,404.4807016,1,17/10/23
Safari,33,40,0.25,37,353783484,desktop,Macintosh,94,1.111111111,91.85766955,2.35,17/10/23
Chrome,134,189,0.26984127,165,353783484,desktop,Windows,536,1.188679245,256.537175,2.835978836,17/10/23
Edge,27,36,0.472222222,31,353783484,desktop,Windows,57,1.161290323,150.0515635,1.583333333,17/10/23
Firefox,5,10,0.2,7,353783484,desktop,Windows,15,1.428571429,386.7611605,1.5,17/10/23
Opera,1,1,0,1,353783484,desktop,Windows,2,1,62.576152,2,17/10/23
Android Webview,3,6,0.666666667,5,353783484,mobile,Android,11,1.2,248.7407725,1.833333333,17/10/23
Chrome,97,110,0.345454545,108,353783484,mobile,Android,151,1.037735849,129.478619,1.372727273,17/10/23
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,17/10/23
Firefox,2,2,0,2,353783484,mobile,Android,7,1,132.4656635,3.5,17/10/23
Samsung Internet,16,18,0.388888889,17,353783484,mobile,Android,25,1.058823529,80.73759361,1.388888889,17/10/23
Chrome,22,26,0.5,22,353783484,mobile,iOS,29,1.181818182,131.8185502,1.115384615,17/10/23
Safari,195,231,0.406926407,210,353783484,mobile,iOS,350,1.126829268,145.8884199,1.515151515,17/10/23
Safari (in-app),8,8,0.5,8,353783484,mobile,iOS,13,1,16.444715,1.625,17/10/23
Chrome,11,11,0.272727273,11,353783484,tablet,Android,19,1,156.2257814,1.727272727,17/10/23
Chrome,6,6,0,6,353783484,tablet,iOS,12,1,131.1619795,2,17/10/23
Safari,7,8,0.375,8,353783484,tablet,iOS,24,1,166.0097329,3,17/10/23
Chrome,5,5,0,5,353783484,desktop,Chrome OS,6,1,137.968463,1.2,18/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,18/10/23
Chrome,23,35,0.571428571,29,353783484,desktop,Macintosh,59,1.4,93.70742909,1.685714286,18/10/23
Firefox,2,2,0,2,353783484,desktop,Macintosh,2,1,171.6253695,1,18/10/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,18/10/23
Safari,48,51,0.235294118,50,353783484,desktop,Macintosh,130,1.040816327,199.0959332,2.549019608,18/10/23
Chrome,117,170,0.317647059,148,353783484,desktop,Windows,344,1.188811189,216.0378565,2.023529412,18/10/23
Edge,22,30,0.166666667,25,353783484,desktop,Windows,135,1.304347826,272.3432557,4.5,18/10/23
Firefox,14,18,0.222222222,16,353783484,desktop,Windows,68,1.125,327.1864316,3.777777778,18/10/23
Opera,3,3,0,3,353783484,desktop,Windows,7,1,111.737822,2.333333333,18/10/23
Android Webview,5,5,0.2,5,353783484,mobile,Android,11,1,43.9130342,2.2,18/10/23
Chrome,113,129,0.426356589,124,353783484,mobile,Android,208,1.057377049,77.39290803,1.612403101,18/10/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,93.397274,1,18/10/23
Samsung Internet,12,12,0.083333333,12,353783484,mobile,Android,24,1,182.9907168,2,18/10/23
Chrome,19,23,0.608695652,21,353783484,mobile,iOS,40,1.210526316,134.0191428,1.739130435,18/10/23
Safari,183,210,0.428571429,195,353783484,mobile,iOS,356,1.09947644,110.4430963,1.695238095,18/10/23
Safari (in-app),0,1,1,1,353783484,mobile,iOS,1,0,0,1,18/10/23
Chrome,4,5,0.2,5,353783484,tablet,Android,9,1,45.0539266,1.8,18/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,15,1,997.304153,15,18/10/23
Chrome,5,6,0.333333333,5,353783484,tablet,iOS,9,1.2,151.4671982,1.5,18/10/23
Safari,7,9,0.444444444,8,353783484,tablet,iOS,22,1.125,313.6042283,2.444444444,18/10/23
Chrome,6,9,0.111111111,7,353783484,desktop,Chrome OS,12,1.285714286,84.71820267,1.333333333,19/10/23
Chrome,21,31,0.290322581,28,353783484,desktop,Macintosh,86,1.24,236.7372539,2.774193548,19/10/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,41.65278,1,19/10/23
Safari,33,42,0.357142857,37,353783484,desktop,Macintosh,73,1.166666667,625.5354333,1.738095238,19/10/23
Chrome,105,153,0.300653595,129,353783484,desktop,Windows,387,1.254098361,193.5133703,2.529411765,19/10/23
Edge,20,35,0.171428571,29,353783484,desktop,Windows,140,1.296296296,145.7821582,4,19/10/23
Firefox,13,18,0.277777778,14,353783484,desktop,Windows,32,1.285714286,131.6475846,1.777777778,19/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,2,1,54.97184,2,19/10/23
Android Webview,1,1,1,1,353783484,mobile,Android,1,1,0,1,19/10/23
Chrome,112,120,0.341666667,117,353783484,mobile,Android,187,1.025641026,108.140204,1.558333333,19/10/23
Samsung Internet,13,15,0.4,13,353783484,mobile,Android,23,1.153846154,53.69636767,1.533333333,19/10/23
Chrome,30,35,0.342857143,32,353783484,mobile,iOS,66,1.129032258,87.41771951,1.885714286,19/10/23
Safari,198,220,0.445454545,206,353783484,mobile,iOS,358,1.078431373,112.4066804,1.627272727,19/10/23
Safari (in-app),2,2,0,2,353783484,mobile,iOS,5,1,771.184303,2.5,19/10/23
Chrome,0,1,0,1,353783484,mobile,Windows,1,1,6.580804,1,19/10/23
Chrome,7,8,0.25,8,353783484,tablet,Android,8,1,42.81087138,1,19/10/23
Samsung Internet,2,2,0.5,2,353783484,tablet,Android,2,1,30.173652,1,19/10/23
Chrome,5,7,0.285714286,6,353783484,tablet,iOS,17,1.166666667,85.03648814,2.428571429,19/10/23
Safari,11,11,0.272727273,11,353783484,tablet,iOS,14,1,60.04735491,1.272727273,19/10/23
Chrome,7,8,0,8,353783484,desktop,Chrome OS,15,1,184.8339433,1.875,20/10/23
Chrome,3,3,0.333333333,3,353783484,desktop,Linux,3,1,87.68917967,1,20/10/23
Chrome,28,36,0.25,34,353783484,desktop,Macintosh,54,1.161290323,167.6732713,1.5,20/10/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,31.810093,1,20/10/23
Safari,40,54,0.407407407,47,353783484,desktop,Macintosh,96,1.285714286,101.4563138,1.777777778,20/10/23
Chrome,114,168,0.255952381,140,353783484,desktop,Windows,492,1.244444444,211.2252003,2.928571429,20/10/23
Edge,17,24,0.166666667,21,353783484,desktop,Windows,84,1.142857143,243.1535177,3.5,20/10/23
Firefox,4,8,0.125,7,353783484,desktop,Windows,48,1.333333333,620.4719719,6,20/10/23
Opera,1,1,0,1,353783484,desktop,Windows,2,1,58.159897,2,20/10/23
Android Webview,1,1,0,1,353783484,mobile,Android,1,1,17.733829,1,20/10/23
Chrome,115,130,0.353846154,123,353783484,mobile,Android,220,1.083333333,99.75586836,1.692307692,20/10/23
Edge,1,1,0,1,353783484,mobile,Android,1,1,108.35499,1,20/10/23
Opera,2,2,0,2,353783484,mobile,Android,2,1,135.4830895,1,20/10/23
Samsung Internet,20,24,0.291666667,22,353783484,mobile,Android,40,1.090909091,250.7934721,1.666666667,20/10/23
Chrome,30,32,0.34375,32,353783484,mobile,iOS,64,1,109.6900801,2,20/10/23
Safari,192,218,0.426605505,205,353783484,mobile,iOS,327,1.09,119.5462632,1.5,20/10/23
Safari (in-app),3,4,1,4,353783484,mobile,iOS,4,1.333333333,0,1,20/10/23
Chrome,5,6,0,5,353783484,tablet,Android,6,1.2,266.1203713,1,20/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,1,1,237.575659,1,20/10/23
Chrome,1,1,0,1,353783484,tablet,iOS,2,1,539.859029,2,20/10/23
Safari,7,8,0.375,7,353783484,tablet,iOS,10,1.142857143,58.09804813,1.25,20/10/23
Chrome,4,8,0.375,4,353783484,desktop,Chrome OS,24,2,158.3287674,3,21/10/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,357.531825,1,21/10/23
Samsung Internet,2,2,0.5,2,353783484,desktop,Linux,2,1,21.1499335,1,21/10/23
Chrome,17,24,0.333333333,23,353783484,desktop,Macintosh,63,1.2,119.8688093,2.625,21/10/23
Firefox,3,4,0.5,3,353783484,desktop,Macintosh,3,1.333333333,24.28890875,0.75,21/10/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,21/10/23
Safari,39,43,0.325581395,42,353783484,desktop,Macintosh,67,1.075,107.7173699,1.558139535,21/10/23
Chrome,63,82,0.219512195,73,353783484,desktop,Windows,178,1.138888889,213.1222939,2.170731707,21/10/23
Edge,14,19,0.210526316,15,353783484,desktop,Windows,78,1.266666667,257.1021266,4.105263158,21/10/23
Firefox,10,14,0.357142857,11,353783484,desktop,Windows,30,1.272727273,117.8437436,2.142857143,21/10/23
Opera,1,1,0,1,353783484,desktop,Windows,2,1,102.046407,2,21/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,2,1,66.009341,2,21/10/23
Android Webview,11,11,0.727272727,11,353783484,mobile,Android,12,1,26.78794155,1.090909091,21/10/23
Chrome,117,127,0.362204724,121,353783484,mobile,Android,191,1.067226891,110.8054629,1.503937008,21/10/23
Firefox,3,3,0,3,353783484,mobile,Android,6,1,254.681885,2,21/10/23
Samsung Internet,17,18,0.444444444,18,353783484,mobile,Android,33,1,90.88990139,1.833333333,21/10/23
Chrome,28,32,0.4375,30,353783484,mobile,iOS,66,1.066666667,109.877841,2.0625,21/10/23
Safari,186,214,0.373831776,203,353783484,mobile,iOS,342,1.086294416,117.1272212,1.598130841,21/10/23
Safari (in-app),25,25,0.8,25,353783484,mobile,iOS,41,1,55.96817392,1.64,21/10/23
Chrome,4,5,0.2,5,353783484,tablet,Android,5,1,53.3804942,1,21/10/23
Chrome,7,7,0.428571429,7,353783484,tablet,iOS,13,1,114.8122697,1.857142857,21/10/23
Safari,4,6,0.166666667,5,353783484,tablet,iOS,6,1.2,46.0516445,1,21/10/23
Chrome,3,6,0.5,5,353783484,desktop,Chrome OS,6,2,28.88998367,1,22/10/23
Chrome,2,3,0,2,353783484,desktop,Linux,6,1.5,75.38164367,2,22/10/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,22/10/23
Chrome,24,35,0.2,28,353783484,desktop,Macintosh,162,1.346153846,245.2934784,4.628571429,22/10/23
Firefox,1,2,0,2,353783484,desktop,Macintosh,7,1,154.8271635,3.5,22/10/23
Safari,42,46,0.173913043,45,353783484,desktop,Macintosh,90,1.069767442,200.3708097,1.956521739,22/10/23
Chrome,51,72,0.347222222,68,353783484,desktop,Windows,161,1.220338983,219.9928657,2.236111111,22/10/23
Edge,11,13,0.384615385,11,353783484,desktop,Windows,17,1.181818182,52.89620854,1.307692308,22/10/23
Firefox,5,7,0.428571429,5,353783484,desktop,Windows,8,1.4,159.2779257,1.142857143,22/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,2,1,81.735276,2,22/10/23
Android Webview,19,19,0.842105263,19,353783484,mobile,Android,20,1,24.11430732,1.052631579,22/10/23
Chrome,116,127,0.307086614,123,353783484,mobile,Android,250,1.040983607,154.1842504,1.968503937,22/10/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,223.960065,1,22/10/23
Samsung Internet,17,19,0.368421053,17,353783484,mobile,Android,24,1.117647059,72.46629953,1.263157895,22/10/23
Chrome,29,32,0.34375,30,353783484,mobile,iOS,52,1.066666667,73.63979275,1.625,22/10/23
Safari,208,222,0.396396396,215,353783484,mobile,iOS,411,1.042253521,118.5279974,1.851351351,22/10/23
Safari (in-app),17,17,1,17,353783484,mobile,iOS,17,1,0,1,22/10/23
Chrome,3,3,0.666666667,3,353783484,tablet,Android,39,1,903.4964803,13,22/10/23
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,22/10/23
Chrome,2,2,0,2,353783484,tablet,iOS,8,1,197.942835,4,22/10/23
Safari,10,10,0.3,10,353783484,tablet,iOS,11,1,234.7780532,1.1,22/10/23
Chrome,7,7,0.142857143,7,353783484,desktop,Chrome OS,9,1,109.9425796,1.285714286,23/10/23
Chrome,4,4,0.5,4,353783484,desktop,Linux,7,1,39.5653435,1.75,23/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,1.207595,1,23/10/23
Chrome,25,36,0.305555556,32,353783484,desktop,Macintosh,97,1.2,185.9127952,2.694444444,23/10/23
Firefox,5,5,0,5,353783484,desktop,Macintosh,44,1,309.7048908,8.8,23/10/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,23/10/23
Safari,40,51,0.37254902,48,353783484,desktop,Macintosh,81,1.133333333,80.2963091,1.588235294,23/10/23
Chrome,130,162,0.25308642,145,353783484,desktop,Windows,533,1.14084507,256.4812303,3.290123457,23/10/23
Edge,35,43,0.325581395,37,353783484,desktop,Windows,73,1.162162162,109.2711636,1.697674419,23/10/23
Firefox,6,12,0.166666667,8,353783484,desktop,Windows,38,1.5,603.8024181,3.166666667,23/10/23
Android Webview,5,5,0.8,5,353783484,mobile,Android,5,1,10.0205428,1,23/10/23
Chrome,126,140,0.3,136,353783484,mobile,Android,232,1.044776119,127.2965761,1.657142857,23/10/23
Firefox,2,2,0.5,2,353783484,mobile,Android,2,1,40.7565805,1,23/10/23
Opera,1,1,1,1,353783484,mobile,Android,1,1,1.245591,1,23/10/23
Samsung Internet,14,17,0.294117647,15,353783484,mobile,Android,36,1.214285714,107.9181506,2.117647059,23/10/23
Chrome,35,42,0.404761905,37,353783484,mobile,iOS,54,1.166666667,73.36988845,1.285714286,23/10/23
Safari,219,246,0.386178862,230,353783484,mobile,iOS,413,1.088495575,107.5658956,1.678861789,23/10/23
Safari (in-app),6,6,0.5,6,353783484,mobile,iOS,6,1,15.19423083,1,23/10/23
Chrome,7,8,0.125,7,353783484,tablet,Android,8,1.142857143,91.401505,1,23/10/23
Chrome,6,6,0.166666667,6,353783484,tablet,iOS,9,1,72.05201533,1.5,23/10/23
Safari,6,6,0.166666667,6,353783484,tablet,iOS,9,1,46.22567933,1.5,23/10/23
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,45.071577,1,23/10/23
Chrome,4,6,0.333333333,5,353783484,desktop,Chrome OS,38,1.5,164.1220112,6.333333333,24/10/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,122.425656,1,24/10/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,24/10/23
Chrome,32,43,0.418604651,39,353783484,desktop,Macintosh,95,1.228571429,123.5701,2.209302326,24/10/23
Firefox,1,2,0,2,353783484,desktop,Macintosh,10,1,593.9178585,5,24/10/23
Safari,44,51,0.254901961,50,353783484,desktop,Macintosh,125,1.0625,137.9025864,2.450980392,24/10/23
Chrome,109,166,0.355421687,135,353783484,desktop,Windows,388,1.276923077,184.0870454,2.337349398,24/10/23
Edge,26,36,0.333333333,33,353783484,desktop,Windows,134,1.2,133.9726502,3.722222222,24/10/23
Firefox,5,8,0.125,6,353783484,desktop,Windows,31,1.333333333,325.450046,3.875,24/10/23
Opera,1,1,0,1,353783484,desktop,Windows,2,1,75.245443,2,24/10/23
YaBrowser,1,1,0,1,353783484,desktop,Windows,2,1,57.618543,2,24/10/23
Android Webview,8,9,0.777777778,9,353783484,mobile,Android,9,1,10.92606089,1,24/10/23
Chrome,114,130,0.369230769,121,353783484,mobile,Android,197,1.083333333,113.1690768,1.515384615,24/10/23
Firefox,3,3,0.333333333,3,353783484,mobile,Android,3,1,50.733967,1,24/10/23
Samsung Internet,17,19,0.315789474,18,353783484,mobile,Android,27,1.117647059,63.18550253,1.421052632,24/10/23
Chrome,24,27,0.333333333,25,353783484,mobile,iOS,31,1.08,168.2313937,1.148148148,24/10/23
Safari,205,230,0.4,220,353783484,mobile,iOS,350,1.074766355,99.93612964,1.52173913,24/10/23
Safari (in-app),12,12,0.833333333,12,353783484,mobile,iOS,14,1,37.31526358,1.166666667,24/10/23
Chrome,2,3,0,3,353783484,tablet,Android,4,1,66.22762633,1.333333333,24/10/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,13,1,1343.68505,13,24/10/23
Chrome,4,4,0.25,4,353783484,tablet,iOS,4,1,67.218441,1,24/10/23
Safari,9,9,0.555555556,9,353783484,tablet,iOS,9,1,93.76078422,1,24/10/23
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,24/10/23
Chrome,1,3,0.666666667,3,353783484,desktop,Chrome OS,1,3,24.66995167,0.333333333,25/10/23
Chrome,6,6,0.666666667,6,353783484,desktop,Linux,9,1,22.697926,1.5,25/10/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,21.854634,1,25/10/23
Chrome,29,40,0.3,37,353783484,desktop,Macintosh,116,1.212121212,155.2358867,2.9,25/10/23
Edge,1,1,0,1,353783484,desktop,Macintosh,2,1,28.190199,2,25/10/23
Firefox,5,5,0.2,5,353783484,desktop,Macintosh,7,1,449.1426924,1.4,25/10/23
Safari,40,48,0.1875,43,353783484,desktop,Macintosh,130,1.11627907,228.9015678,2.708333333,25/10/23
Chrome,133,174,0.310344828,149,353783484,desktop,Windows,466,1.191780822,230.0227519,2.67816092,25/10/23
Edge,21,29,0.206896552,25,353783484,desktop,Windows,100,1.16,262.86868,3.448275862,25/10/23
Firefox,7,10,0.3,10,353783484,desktop,Windows,16,1.111111111,72.5376447,1.6,25/10/23
Android Webview,11,12,0.833333333,11,353783484,mobile,Android,19,1.090909091,85.66125333,1.583333333,25/10/23
